date,action,symbol,weight,value,portfolio_value,period,sector,return
2024-07-26,BUY,ADANIPORTS.NS,0.07709492421076417,0.07803239115186382,1.0121599048276744,Testing,Infrastructure,
2024-07-26,BUY,BPCL.NS,0.045981227907101435,0.04654035526231139,1.0121599048276744,Testing,Energy,
2024-07-26,BUY,BHARTIARTL.NS,0.08147020355375358,0.08246087347525848,1.0121599048276744,Testing,Telecom,
2024-07-26,BUY,COALINDIA.NS,0.0633695331596526,0.06414010065184814,1.0121599048276744,Testing,Energy,
2024-07-26,BUY,CIPLA.NS,0.10289927710724005,0.10415052252370058,1.0121599048276744,Testing,Pharma,
2024-07-26,BUY,TITAN.NS,0.04330561768477154,0.043832209874322015,1.0121599048276744,Testing,Consumer,
2024-07-26,BUY,DIVISLAB.NS,0.06459393061964283,0.06537938666842309,1.0121599048276744,Testing,Pharma,
2024-07-26,BUY,NTPC.NS,0.052422521008255785,0.053059973874542934,1.0121599048276744,Testing,Energy,
2024-07-26,BUY,EICHERMOT.NS,0.10148810699887134,0.10272219272111845,1.0121599048276744,Testing,Auto,
2024-07-26,SELL,KOTAKBANK.NS,0.06194409037593915,0.06269732461954743,1.0121599048276744,Testing,Banking,
2024-07-26,SELL,ULTRACEMCO.NS,0.04469578030097349,0.04523927673563197,1.0121599048276744,Testing,Cement,
2024-07-26,SELL,BAJAJFINSV.NS,0.09555782177167838,0.09671979578996186,1.0121599048276744,Testing,NBFC,
2024-07-26,SELL,TCS.NS,0.04057099463134549,0.041064334064826735,1.0121599048276744,Testing,IT,
2024-07-26,SELL,DRREDDY.NS,0.06887666038508511,0.0697141940202158,1.0121599048276744,Testing,Pharma,
2024-07-26,SELL,SUNPHARMA.NS,0.09108836298146987,0.0921959888062332,1.0121599048276744,Testing,Pharma,
2024-07-26,SELL,SBILIFE.NS,0.06709713374020611,0.06791302850069675,1.0121599048276744,Testing,Insurance,
2024-07-26,SELL,RELIANCE.NS,0.05551729746034967,0.05619238251375721,1.0121599048276744,Testing,Energy,
2024-07-26,SELL,NESTLEIND.NS,0.09147961823072898,0.09259200168208663,1.0121599048276744,Testing,Consumer,
2024-08-02,BUY,INFY.NS,0.07578308598522178,0.07652614520948062,1.0098050800465388,Testing,IT,
2024-08-02,BUY,BAJAJFINSV.NS,0.08305739333246977,0.08387177772255149,1.0098050800465388,Testing,NBFC,
2024-08-02,BUY,BRITANNIA.NS,0.0945863797546118,0.09551380677941809,1.0098050800465388,Testing,Consumer,
2024-08-02,BUY,TECHM.NS,0.0714615170380045,0.07216220293280924,1.0098050800465388,Testing,IT,
2024-08-02,BUY,SUNPHARMA.NS,0.07619833711469783,0.07694546790952059,1.0098050800465388,Testing,Pharma,
2024-08-02,BUY,ASIANPAINT.NS,0.07280564122001001,0.0735195063600118,1.0098050800465388,Testing,Consumer,
2024-08-02,BUY,SHRIRAMFIN.NS,0.034841577710065,0.03518320216845989,1.0098050800465388,Testing,NBFC,
2024-08-02,BUY,HCLTECH.NS,0.07897626576837519,0.07975063437601082,1.0098050800465388,Testing,IT,
2024-08-02,SELL,COALINDIA.NS,0.0633695331596526,0.06399087650479479,1.0098050800465388,Testing,Energy,
2024-08-02,SELL,TITAN.NS,0.04330561768477154,0.043730232732635536,1.0098050800465388,Testing,Consumer,
2024-08-02,SELL,GRASIM.NS,0.07534553821686185,0.07608430725022773,1.0098050800465388,Testing,Diversified,
2024-08-02,SELL,DIVISLAB.NS,0.06459393061964283,0.065227279279889,1.0098050800465388,Testing,Pharma,
2024-08-02,SELL,SBIN.NS,0.06537430254996213,0.06601530281945114,1.0098050800465388,Testing,Banking,
2024-08-02,SELL,ITC.NS,0.05722997304021181,0.057791117506932346,1.0098050800465388,Testing,Consumer,
2024-08-02,SELL,NTPC.NS,0.052422521008255785,0.05293652802298309,1.0098050800465388,Testing,Energy,
2024-08-02,SELL,EICHERMOT.NS,0.10148810699887134,0.10248320601176697,1.0098050800465388,Testing,Auto,
2024-08-09,BUY,APOLLOHOSP.NS,0.08855397358431866,0.08793259771199861,0.9929830831167799,Testing,Healthcare,
2024-08-09,BUY,BAJAJ-AUTO.NS,0.0904456515172975,0.08981100189815193,0.9929830831167799,Testing,Auto,
2024-08-09,BUY,TITAN.NS,0.06409561849088712,0.06364586486335798,0.9929830831167799,Testing,Consumer,
2024-08-09,BUY,TCS.NS,0.06376725686825913,0.0633198073269436,0.9929830831167799,Testing,IT,
2024-08-09,BUY,TATACONSUM.NS,0.08039441911649936,0.07983029815968412,0.9929830831167799,Testing,Consumer,
2024-08-09,BUY,SBILIFE.NS,0.06596028175398219,0.06549744393932072,0.9929830831167799,Testing,Insurance,
2024-08-09,BUY,DIVISLAB.NS,0.068370180607155,0.06789043273254385,0.9929830831167799,Testing,Pharma,
2024-08-09,BUY,NTPC.NS,0.06850883021318646,0.06802810944581389,0.9929830831167799,Testing,Energy,
2024-08-09,BUY,HDFCLIFE.NS,0.06516983428919214,0.06471254297869165,0.9929830831167799,Testing,Insurance,
2024-08-09,SELL,BHARTIARTL.NS,0.06741870119506241,0.066945629772402,0.9929830831167799,Testing,Telecom,
2024-08-09,SELL,CIPLA.NS,0.06301292723933567,0.06257077076632886,0.9929830831167799,Testing,Pharma,
2024-08-09,SELL,BRITANNIA.NS,0.0945863797546118,0.09392267498958899,0.9929830831167799,Testing,Consumer,
2024-08-09,SELL,BAJAJFINSV.NS,0.08305739333246977,0.0824745865069189,0.9929830831167799,Testing,NBFC,
2024-08-09,SELL,SUNPHARMA.NS,0.07619833711469783,0.0756636597165244,0.9929830831167799,Testing,Pharma,
2024-08-09,SELL,ASIANPAINT.NS,0.07280564122001001,0.07229477008693966,0.9929830831167799,Testing,Consumer,
2024-08-09,SELL,MARUTI.NS,0.054877315415416864,0.05449224585437263,0.9929830831167799,Testing,Auto,
2024-08-09,SELL,POWERGRID.NS,0.06709460677695726,0.06662380949789101,0.9929830831167799,Testing,Energy,
2024-08-09,SELL,HCLTECH.NS,0.07897626576837519,0.07842209587573139,0.9929830831167799,Testing,IT,
2024-08-16,BUY,TRENT.NS,0.03289122083165266,0.03279174396563046,0.9969755800025986,Testing,Consumer,
2024-08-16,BUY,CIPLA.NS,0.07482140146993593,0.07459511012709666,0.9969755800025986,Testing,Pharma,
2024-08-16,BUY,SUNPHARMA.NS,0.09364009411345114,0.09335688714025588,0.9969755800025986,Testing,Pharma,
2024-08-16,BUY,ASIANPAINT.NS,0.09147953580932404,0.09120286327186931,0.9969755800025986,Testing,Consumer,
2024-08-16,BUY,ITC.NS,0.06855936641408945,0.06835201409529751,0.9969755800025986,Testing,Consumer,
2024-08-16,SELL,ADANIPORTS.NS,0.060914722007978074,0.060730490304600995,0.9969755800025986,Testing,Infrastructure,
2024-08-16,SELL,ONGC.NS,0.038933328668655745,0.03881557793086486,0.9969755800025986,Testing,Energy,
2024-08-16,SELL,TATACONSUM.NS,0.08039441911649936,0.08015127262764395,0.9969755800025986,Testing,Consumer,
2024-08-16,SELL,SBILIFE.NS,0.06596028175398219,0.06576079015881121,0.9969755800025986,Testing,Insurance,
2024-08-16,SELL,DIVISLAB.NS,0.068370180607155,0.06816340046570077,0.9969755800025986,Testing,Pharma,
2024-08-23,BUY,BHARTIARTL.NS,0.06719512987976929,0.06869310949775444,1.0222929789802542,Testing,Telecom,
2024-08-23,BUY,KOTAKBANK.NS,0.10492866075719164,0.10726783318587793,1.0222929789802542,Testing,Banking,
2024-08-23,BUY,BAJAJFINSV.NS,0.06840828251335629,0.06993330691750183,1.0222929789802542,Testing,NBFC,
2024-08-23,BUY,DIVISLAB.NS,0.04605869110692503,0.04708547653962973,1.0222929789802542,Testing,Pharma,
2024-08-23,BUY,ADANIENT.NS,0.05389617108834872,0.05509767729753746,1.0222929789802542,Testing,Infrastructure,
2024-08-23,BUY,HINDALCO.NS,0.045986711712991075,0.04701189251057979,1.0222929789802542,Testing,Metals,
2024-08-23,BUY,COALINDIA.NS,0.04238729954103654,0.0433322387187346,1.0222929789802542,Testing,Energy,
2024-08-23,SELL,APOLLOHOSP.NS,0.07544565455897906,0.07712756295021389,1.0222929789802542,Testing,Healthcare,
2024-08-23,SELL,INFY.NS,0.06538681274015443,0.0668444795821565,1.0222929789802542,Testing,IT,
2024-08-23,SELL,CIPLA.NS,0.07482140146993593,0.07648939340017838,1.0222929789802542,Testing,Pharma,
2024-08-23,SELL,TCS.NS,0.09046396756043056,0.09248067888772563,1.0222929789802542,Testing,IT,
2024-08-23,SELL,SHRIRAMFIN.NS,0.038700203332441514,0.0395629461518632,1.0222929789802542,Testing,NBFC,
2024-08-23,SELL,ITC.NS,0.06855936641408945,0.0700877589284583,1.0222929789802542,Testing,Consumer,
2024-08-23,SELL,HDFCLIFE.NS,0.05332886993788401,0.05451772931444997,1.0222929789802542,Testing,Insurance,
2024-08-30,BUY,WIPRO.NS,0.04492149536399214,0.0468085212455115,1.0420071920186331,Testing,IT,
2024-08-30,BUY,CIPLA.NS,0.0928085275242562,0.09670715316093423,1.0420071920186331,Testing,Pharma,
2024-08-30,BUY,BRITANNIA.NS,0.07860368128487566,0.08190560121798086,1.0420071920186331,Testing,Consumer,
2024-08-30,BUY,DRREDDY.NS,0.0726587798566707,0.07571097117394945,1.0420071920186331,Testing,Pharma,
2024-08-30,BUY,HINDUNILVR.NS,0.110369616761114,0.11500593444542107,1.0420071920186331,Testing,Consumer,
2024-08-30,BUY,BAJFINANCE.NS,0.0736709889151088,0.07676570029266837,1.0420071920186331,Testing,NBFC,
2024-08-30,BUY,SHRIRAMFIN.NS,0.04370253430784032,0.04553835505821067,1.0420071920186331,Testing,NBFC,
2024-08-30,SELL,BPCL.NS,0.05418884485805214,0.05646516606927226,1.0420071920186331,Testing,Energy,
2024-08-30,SELL,KOTAKBANK.NS,0.10492866075719164,0.109336419157877,1.0420071920186331,Testing,Banking,
2024-08-30,SELL,BAJAJFINSV.NS,0.06840828251335629,0.07128192237255974,1.0420071920186331,Testing,NBFC,
2024-08-30,SELL,ASIANPAINT.NS,0.0862524194786927,0.08987564142580583,1.0420071920186331,Testing,Consumer,
2024-08-30,SELL,ADANIENT.NS,0.05389617108834872,0.056160197896326085,1.0420071920186331,Testing,Infrastructure,
2024-08-30,SELL,NTPC.NS,0.06997795916091572,0.07291753672846037,1.0420071920186331,Testing,Energy,
2024-08-30,SELL,COALINDIA.NS,0.04238729954103654,0.04416787097200818,1.0420071920186331,Testing,Energy,
2024-09-06,BUY,ICICIBANK.NS,0.08815507624860565,0.09118428553648301,1.0343622785752542,Testing,Banking,
2024-09-06,BUY,APOLLOHOSP.NS,0.0708367167313743,0.07327082772505415,1.0343622785752542,Testing,Healthcare,
2024-09-06,BUY,JSWSTEEL.NS,0.05838758992554982,0.06039392055590927,1.0343622785752542,Testing,Metals,
2024-09-06,BUY,BAJAJFINSV.NS,0.05685009517226381,0.05880359397960285,1.0343622785752542,Testing,NBFC,
2024-09-06,BUY,TCS.NS,0.06873453824943078,0.07109641360049919,1.0343622785752542,Testing,IT,
2024-09-06,BUY,INDUSINDBK.NS,0.069307239718482,0.0716887943969704,1.0343622785752542,Testing,Banking,
2024-09-06,BUY,GRASIM.NS,0.052889939200193976,0.0547073580248193,1.0343622785752542,Testing,Diversified,
2024-09-06,BUY,LTIM.NS,0.0444865335974953,0.04601519225781984,1.0343622785752542,Testing,IT,
2024-09-06,BUY,HEROMOTOCO.NS,0.058044866483395983,0.060039420355361875,1.0343622785752542,Testing,Auto,
2024-09-06,SELL,BHARTIARTL.NS,0.08085718536456081,0.08363562249286882,1.0343622785752542,Testing,Telecom,
2024-09-06,SELL,WIPRO.NS,0.04492149536399214,0.04646510030170663,1.0343622785752542,Testing,IT,
2024-09-06,SELL,TRENT.NS,0.025659965179647942,0.026541700051382327,1.0343622785752542,Testing,Consumer,
2024-09-06,SELL,BRITANNIA.NS,0.07860368128487566,0.08130468287822705,1.0343622785752542,Testing,Consumer,
2024-09-06,SELL,TITAN.NS,0.067326268679766,0.06963975267957254,1.0343622785752542,Testing,Consumer,
2024-09-06,SELL,DRREDDY.NS,0.0726587798566707,0.07515550109104369,1.0343622785752542,Testing,Pharma,
2024-09-06,SELL,TECHM.NS,0.048372684173363475,0.05003487982236138,1.0343622785752542,Testing,IT,
2024-09-06,SELL,DIVISLAB.NS,0.045577230145610756,0.047143367624562706,1.0343622785752542,Testing,Pharma,
2024-09-06,SELL,HINDALCO.NS,0.03862343333618657,0.03995062251201737,1.0343622785752542,Testing,Metals,
2024-09-13,BUY,BPCL.NS,0.052618118999329576,0.05600785383552354,1.0644214369623732,Testing,Energy,
2024-09-13,BUY,WIPRO.NS,0.04248588476466699,0.04522288651182464,1.0644214369623732,Testing,IT,
2024-09-13,BUY,KOTAKBANK.NS,0.08882256662100864,0.09454464399742014,1.0644214369623732,Testing,Banking,
2024-09-13,BUY,TRENT.NS,0.04275941608005224,0.04551403910760121,1.0644214369623732,Testing,Consumer,
2024-09-13,BUY,ULTRACEMCO.NS,0.09287364761548204,0.09885670145080848,1.0644214369623732,Testing,Cement,
2024-09-13,BUY,AXISBANK.NS,0.07245782355056894,0.07712566066286268,1.0644214369623732,Testing,Banking,
2024-09-13,BUY,HDFCBANK.NS,0.12842112099809447,0.13669419414911052,1.0644214369623732,Testing,Banking,
2024-09-13,BUY,TATASTEEL.NS,0.06366554712214066,0.06776697315274464,1.0644214369623732,Testing,Metals,
2024-09-13,BUY,SBILIFE.NS,0.04246715868217928,0.0452029540681944,1.0644214369623732,Testing,Insurance,
2024-09-13,BUY,DIVISLAB.NS,0.047794061473100065,0.05087302359146517,1.0644214369623732,Testing,Pharma,
2024-09-13,BUY,ITC.NS,0.07153069747332752,0.07613880779148008,1.0644214369623732,Testing,Consumer,
2024-09-13,BUY,HDFCLIFE.NS,0.04183250948618855,0.04452741985903093,1.0644214369623732,Testing,Insurance,
2024-09-13,SELL,APOLLOHOSP.NS,0.0708367167313743,0.07540011981290602,1.0644214369623732,Testing,Healthcare,
2024-09-13,SELL,BAJAJ-AUTO.NS,0.053089550549573955,0.05650965568366406,1.0644214369623732,Testing,Auto,
2024-09-13,SELL,JSWSTEEL.NS,0.05838758992554982,0.062149002369323525,1.0644214369623732,Testing,Metals,
2024-09-13,SELL,BAJAJFINSV.NS,0.05685009517226381,0.06051245999470872,1.0644214369623732,Testing,NBFC,
2024-09-13,SELL,CIPLA.NS,0.07431658913108256,0.0791041705930492,1.0644214369623732,Testing,Pharma,
2024-09-13,SELL,INDUSINDBK.NS,0.069307239718482,0.07377211169304228,1.0644214369623732,Testing,Banking,
2024-09-13,SELL,HINDUNILVR.NS,0.09479393888001486,0.1009007006379888,1.0644214369623732,Testing,Consumer,
2024-09-13,SELL,SUNPHARMA.NS,0.10671308174125586,0.11358769180971076,1.0644214369623732,Testing,Pharma,
2024-09-13,SELL,SHRIRAMFIN.NS,0.04709847861258142,0.05013263028354552,1.0644214369623732,Testing,NBFC,
2024-09-13,SELL,BAJFINANCE.NS,0.05629576575869939,0.05992241988377198,1.0644214369623732,Testing,NBFC,
2024-09-13,SELL,LTIM.NS,0.0444865335974953,0.04735242001732084,1.0644214369623732,Testing,IT,
2024-09-13,SELL,HEROMOTOCO.NS,0.058044866483395983,0.06178420019054545,1.0644214369623732,Testing,Auto,
2024-09-20,BUY,LT.NS,0.060816608187427686,0.065159798759027,1.0714145477862602,Testing,Infrastructure,
2024-09-20,BUY,M&M.NS,0.055281587657048964,0.05922949724048362,1.0714145477862602,Testing,Auto,
2024-09-20,BUY,INFY.NS,0.05396018269107876,0.05781372473642613,1.0714145477862602,Testing,IT,
2024-09-20,BUY,CIPLA.NS,0.06808953926691834,0.07295212292264013,1.0714145477862602,Testing,Pharma,
2024-09-20,BUY,SUNPHARMA.NS,0.08635590226437838,0.09252296997326344,1.0714145477862602,Testing,Pharma,
2024-09-20,BUY,ASIANPAINT.NS,0.06889905591395255,0.07381945083494773,1.0714145477862602,Testing,Consumer,
2024-09-20,BUY,MARUTI.NS,0.08043029187634922,0.08617418479901562,1.0714145477862602,Testing,Auto,
2024-09-20,BUY,NTPC.NS,0.03811839567353036,0.04084060366289327,1.0714145477862602,Testing,Energy,
2024-09-20,BUY,HCLTECH.NS,0.04201340839684127,0.045013776958461156,1.0714145477862602,Testing,IT,
2024-09-20,BUY,HEROMOTOCO.NS,0.056754404987943145,0.060807495155035376,1.0714145477862602,Testing,Auto,
2024-09-20,SELL,BPCL.NS,0.052618118999329576,0.05637581817303033,1.0714145477862602,Testing,Energy,
2024-09-20,SELL,WIPRO.NS,0.04248588476466699,0.045519995012434845,1.0714145477862602,Testing,IT,
2024-09-20,SELL,KOTAKBANK.NS,0.08882256662100864,0.09516579004946295,1.0714145477862602,Testing,Banking,
2024-09-20,SELL,ICICIBANK.NS,0.066409458056725,0.07115205947257663,1.0714145477862602,Testing,Banking,
2024-09-20,SELL,TRENT.NS,0.04275941608005224,0.04581306044301371,1.0714145477862602,Testing,Consumer,
2024-09-20,SELL,TCS.NS,0.09180709467152351,0.09836345682106074,1.0714145477862602,Testing,IT,
2024-09-20,SELL,TATASTEEL.NS,0.06366554712214066,0.06821219337943318,1.0714145477862602,Testing,Metals,
2024-09-20,SELL,GRASIM.NS,0.0540548944056125,0.05791520024522336,1.0714145477862602,Testing,Diversified,
2024-09-20,SELL,ITC.NS,0.07153069747332752,0.076639029886221,1.0714145477862602,Testing,Consumer,
2024-09-20,SELL,HDFCLIFE.NS,0.04183250948618855,0.04481995923390915,1.0714145477862602,Testing,Insurance,
2024-09-27,BUY,BPCL.NS,0.050784314233654995,0.05541728582042714,1.0912283971278252,Testing,Energy,
2024-09-27,BUY,KOTAKBANK.NS,0.0755809760689227,0.08247610736904702,1.0912283971278252,Testing,Banking,
2024-09-27,BUY,ICICIBANK.NS,0.05699620524814511,0.062195877695301924,1.0912283971278252,Testing,Banking,
2024-09-27,BUY,TRENT.NS,0.06578263419193676,0.07178387846811322,1.0912283971278252,Testing,Consumer,
2024-09-27,BUY,TATASTEEL.NS,0.049893625534383784,0.05444534101878155,1.0912283971278252,Testing,Metals,
2024-09-27,BUY,INDUSINDBK.NS,0.07491385084950823,0.08174812138518182,1.0912283971278252,Testing,Banking,
2024-09-27,BUY,GRASIM.NS,0.04891232563510245,0.05337451870258708,1.0912283971278252,Testing,Diversified,
2024-09-27,BUY,ITC.NS,0.07647670414892631,0.08345355128605175,1.0912283971278252,Testing,Consumer,
2024-09-27,BUY,ADANIENT.NS,0.0696342686323103,0.07598689134480437,1.0912283971278252,Testing,Infrastructure,
2024-09-27,BUY,EICHERMOT.NS,0.06027134194443614,0.06576979986277011,1.0912283971278252,Testing,Auto,
2024-09-27,SELL,LT.NS,0.060816608187427686,0.06636480987111767,1.0912283971278252,Testing,Infrastructure,
2024-09-27,SELL,M&M.NS,0.055281587657048964,0.0603248382896829,1.0912283971278252,Testing,Auto,
2024-09-27,SELL,INFY.NS,0.05396018269107876,0.05888288366671049,1.0912283971278252,Testing,IT,
2024-09-27,SELL,AXISBANK.NS,0.07610886652809871,0.08305215642867274,1.0912283971278252,Testing,Banking,
2024-09-27,SELL,CIPLA.NS,0.06808953926691834,0.07430123879541141,1.0912283971278252,Testing,Pharma,
2024-09-27,SELL,SUNPHARMA.NS,0.08635590226437838,0.09423401281048474,1.0912283971278252,Testing,Pharma,
2024-09-27,SELL,SBILIFE.NS,0.05340206343650826,0.05827384808713935,1.0912283971278252,Testing,Insurance,
2024-09-27,SELL,NTPC.NS,0.03811839567353036,0.041595875811910765,1.0912283971278252,Testing,Energy,
2024-09-27,SELL,HCLTECH.NS,0.04201340839684127,0.04584622430276181,1.0912283971278252,Testing,IT,
2024-09-27,SELL,HEROMOTOCO.NS,0.056754404987943145,0.06193201838493664,1.0912283971278252,Testing,Auto,
2024-10-04,BUY,BHARTIARTL.NS,0.0577563503334402,0.060177113025405016,1.0419133597948835,Testing,Telecom,
2024-10-04,BUY,M&M.NS,0.047370729721619605,0.04935619616018803,1.0419133597948835,Testing,Auto,
2024-10-04,BUY,BAJAJ-AUTO.NS,0.05070235385412592,0.0528274598536614,1.0419133597948835,Testing,Auto,
2024-10-04,BUY,JSWSTEEL.NS,0.06566261713813633,0.06841475803532072,1.0419133597948835,Testing,Metals,
2024-10-04,BUY,BRITANNIA.NS,0.10125473525357918,0.10549866140319812,1.0419133597948835,Testing,Consumer,
2024-10-04,BUY,SUNPHARMA.NS,0.097451937622074,0.10153647574633654,1.0419133597948835,Testing,Pharma,
2024-10-04,BUY,SHRIRAMFIN.NS,0.04455315020062913,0.04642052241498359,1.0419133597948835,Testing,NBFC,
2024-10-04,BUY,POWERGRID.NS,0.05949505148768034,0.061988688986698605,1.0419133597948835,Testing,Energy,
2024-10-04,BUY,NTPC.NS,0.058500670385757285,0.06095263003187742,1.0419133597948835,Testing,Energy,
2024-10-04,BUY,NESTLEIND.NS,0.08118592947349587,0.08458870454580054,1.0419133597948835,Testing,Consumer,
2024-10-04,SELL,BPCL.NS,0.050784314233654995,0.0529128554680666,1.0419133597948835,Testing,Energy,
2024-10-04,SELL,KOTAKBANK.NS,0.0755809760689227,0.07874882871254793,1.0419133597948835,Testing,Banking,
2024-10-04,SELL,ICICIBANK.NS,0.05699620524814511,0.059385107705653646,1.0419133597948835,Testing,Banking,
2024-10-04,SELL,ULTRACEMCO.NS,0.07455042709012985,0.07767508596362069,1.0419133597948835,Testing,Cement,
2024-10-04,SELL,INDUSINDBK.NS,0.07491385084950823,0.07805374203378392,1.0419133597948835,Testing,Banking,
2024-10-04,SELL,HDFCBANK.NS,0.10776728139866139,0.11228417023803994,1.0419133597948835,Testing,Banking,
2024-10-04,SELL,GRASIM.NS,0.04891232563510245,0.050962405537851,1.0419133597948835,Testing,Diversified,
2024-10-04,SELL,ASIANPAINT.NS,0.07398966902529332,0.07709082464425479,1.0419133597948835,Testing,Consumer,
2024-10-04,SELL,ITC.NS,0.07647670414892631,0.07968209976584711,1.0419133597948835,Testing,Consumer,
2024-10-04,SELL,EICHERMOT.NS,0.06027134194443614,0.06279751638467375,1.0419133597948835,Testing,Auto,
2024-10-18,BUY,BPCL.NS,0.04048276615197706,0.04123839335869804,1.0186654045300232,Testing,Energy,
2024-10-18,BUY,WIPRO.NS,0.061905987595965335,0.06306148789727463,1.0186654045300232,Testing,IT,
2024-10-18,BUY,COALINDIA.NS,0.06360947056919318,0.06479676706930777,1.0186654045300232,Testing,Energy,
2024-10-18,BUY,DRREDDY.NS,0.11931145998901306,0.12153845665477567,1.0186654045300232,Testing,Pharma,
2024-10-18,BUY,TECHM.NS,0.05666430983963383,0.05772197210520517,1.0186654045300232,Testing,IT,
2024-10-18,BUY,HCLTECH.NS,0.1048992188010395,0.10685720515484431,1.0186654045300232,Testing,IT,
2024-10-18,BUY,SBIN.NS,0.07231573475685761,0.07366553719998022,1.0186654045300232,Testing,Banking,
2024-10-18,BUY,HINDALCO.NS,0.05926755429223538,0.06037380716860507,1.0186654045300232,Testing,Metals,
2024-10-18,BUY,HDFCLIFE.NS,0.064185078820023,0.06538311928099015,1.0186654045300232,Testing,Insurance,
2024-10-18,SELL,BAJAJ-AUTO.NS,0.05070235385412592,0.05164873379943756,1.0186654045300232,Testing,Auto,
2024-10-18,SELL,BRITANNIA.NS,0.10125473525357918,0.10314469584766764,1.0186654045300232,Testing,Consumer,
2024-10-18,SELL,ADANIENT.NS,0.07750163080774435,0.0789482300985074,1.0186654045300232,Testing,Infrastructure,
2024-10-18,SELL,DIVISLAB.NS,0.07367447889381976,0.07504964284591156,1.0186654045300232,Testing,Pharma,
2024-10-18,SELL,SHRIRAMFIN.NS,0.04455315020062913,0.04538475277221076,1.0186654045300232,Testing,NBFC,
2024-10-18,SELL,MARUTI.NS,0.054852470313901766,0.05587631386178183,1.0186654045300232,Testing,Auto,
2024-10-18,SELL,POWERGRID.NS,0.05949505148768034,0.060605550691232454,1.0186654045300232,Testing,Energy,
2024-10-18,SELL,NTPC.NS,0.058500670385757285,0.05959260906378499,1.0186654045300232,Testing,Energy,
2024-10-18,SELL,NESTLEIND.NS,0.08118592947349587,0.08270129768926461,1.0186654045300232,Testing,Consumer,
2024-12-06,BUY,LT.NS,0.06587914898559315,0.06456465410634134,0.980046875233023,Testing,Infrastructure,
2024-12-06,BUY,ICICIBANK.NS,0.09479127027937058,0.09289988823666606,0.980046875233023,Testing,Banking,
2024-12-06,BUY,APOLLOHOSP.NS,0.04382293914937294,0.04294853457686987,0.980046875233023,Testing,Healthcare,
2024-12-06,BUY,INFY.NS,0.06138768133511857,0.060162805270283524,0.980046875233023,Testing,IT,
2024-12-06,BUY,ULTRACEMCO.NS,0.056838379685811166,0.05570427640438737,0.980046875233023,Testing,Cement,
2024-12-06,BUY,TITAN.NS,0.06594150679409201,0.06462576768170704,0.980046875233023,Testing,Consumer,
2024-12-06,BUY,TCS.NS,0.06606537167907278,0.06474716107518354,0.980046875233023,Testing,IT,
2024-12-06,BUY,HDFCBANK.NS,0.0798696407663548,0.0782759918590501,0.980046875233023,Testing,Banking,
2024-12-06,BUY,GRASIM.NS,0.07023920500506432,0.068837713384065,0.980046875233023,Testing,Diversified,
2024-12-06,BUY,DIVISLAB.NS,0.0676641442415675,0.06631403312926477,0.980046875233023,Testing,Pharma,
2024-12-06,BUY,POWERGRID.NS,0.05326327310216384,0.05220050436845879,0.980046875233023,Testing,Energy,
2024-12-06,BUY,LTIM.NS,0.07338444728422322,0.07192019825160546,0.980046875233023,Testing,IT,
2024-12-06,SELL,BPCL.NS,0.04048276615197706,0.03967500846803431,0.980046875233023,Testing,Energy,
2024-12-06,SELL,WIPRO.NS,0.061905987595965335,0.06067076970164011,0.980046875233023,Testing,IT,
2024-12-06,SELL,BHARTIARTL.NS,0.0681028321024026,0.06674396779647888,0.980046875233023,Testing,Telecom,
2024-12-06,SELL,COALINDIA.NS,0.06360947056919318,0.062340262866564716,0.980046875233023,Testing,Energy,
2024-12-06,SELL,TRENT.NS,0.03556520729384532,0.03485557027534782,0.980046875233023,Testing,Consumer,
2024-12-06,SELL,JSWSTEEL.NS,0.06470668328449361,0.06341558275966085,0.980046875233023,Testing,Metals,
2024-12-06,SELL,DRREDDY.NS,0.11931145998901306,0.1169308235417221,0.980046875233023,Testing,Pharma,
2024-12-06,SELL,TATASTEEL.NS,0.05721250560504601,0.05607093734247716,0.980046875233023,Testing,Metals,
2024-12-06,SELL,SUNPHARMA.NS,0.09359002293246514,0.09172260952794943,0.980046875233023,Testing,Pharma,
2024-12-06,SELL,SBIN.NS,0.07231573475685761,0.07087280987863842,0.980046875233023,Testing,Banking,
2024-12-06,SELL,HINDALCO.NS,0.05926755429223538,0.05808498138680883,0.980046875233023,Testing,Metals,
2024-12-06,SELL,HDFCLIFE.NS,0.064185078820023,0.06290438593414883,0.980046875233023,Testing,Insurance,
2024-12-13,BUY,BHARTIARTL.NS,0.0542009775137243,0.053622786145762755,0.9893324549762016,Testing,Telecom,
2024-12-13,BUY,KOTAKBANK.NS,0.10503671046138038,0.10391622662338193,0.9893324549762016,Testing,Banking,
2024-12-13,BUY,TRENT.NS,0.05447130498970171,0.05389022989121901,0.9893324549762016,Testing,Consumer,
2024-12-13,BUY,JSWSTEEL.NS,0.0650031198566999,0.06430969614894119,0.9893324549762016,Testing,Metals,
2024-12-13,BUY,TATASTEEL.NS,0.0974357362358953,0.09639633613267194,0.9893324549762016,Testing,Metals,
2024-12-13,BUY,SHRIRAMFIN.NS,0.05623100948434205,0.0556311626589342,0.9893324549762016,Testing,NBFC,
2024-12-13,BUY,MARUTI.NS,0.08647744453440152,0.08555494250128777,0.9893324549762016,Testing,Auto,
2024-12-13,BUY,BAJFINANCE.NS,0.060935437743635794,0.06028540621796069,0.9893324549762016,Testing,NBFC,
